date,content,likes,retweets,replies
2024-10-25 20:49:14+00:00,"“16,000 BORDER PATROL OFFICERS ENDORSE TRUMP FOR PRESIDENT OF THE UNITED STATES OF AMERICA” https://t.co/vBDKMlux0D",277640,47214,7522
2024-10-24 01:46:35+00:00,"As president, I am going to bring forward the bipartisan bill to further strengthen and secure our border.",15277,2272,14580
2024-10-25 20:25:09+00:00,"I was joined this afternoon in Austin, Texas by Alexis Nungaray, whose 12-year-old daughter Jocelyn was murdered by illegal aliens let in under Kamala Harris. We will NEVER FORGET Jocelyn, we’ve all seen her picture, it’s blazed into our minds forever. https://t.co/LeFoWbkGHF",227316,44316,6523
2024-10-25 19:30:30+00:00,"THANK YOU—AUSTIN, TEXAS! https://t.co/wRIvkFUVrT",133641,17953,3254
2024-10-25 19:16:03+00:00,https://t.co/bue2vilZ8R,74674,14050,4630
2024-10-24 14:40:01+00:00,"As president, I will lower the cost of groceries by taking on corporate price gouging.

I have done it before, and I am going to do it again.",29177,4235,22188
2024-10-25 18:03:00+00:00,"Kamala Harris has finally lost the Catholic vote. Her and the Democrat’s persecution of the Catholic Church is unprecedented! Her poll numbers have dropped like a rock, both with Catholics, and otherwise. What took so long? RFK JR. has been pushing hard for Catholics to VOTE FOR TRUMP. Kamala again made a fool of herself last night at a Radical Left fundraiser, and this after putting on a very Low IQ display at a FAKE NEWS CNN Town Hall. She was almost incoherent, and even host Allison Cooper, who couldn’t get her to make any sense, became agitated. Kamala is DEMANDING LATE TERM ABORTION, in months 7, 8, and 9, and even execution after birth, and people aren’t buying it - and they never will. She is a Radical Left Lunatic!",253820,42349,10487
2024-10-25 18:01:45+00:00,"CEASE & DESIST: I, together with many Attorneys and Legal Scholars, am watching the Sanctity of the 2024 Presidential Election very closely because I know, better than most, the rampant Cheating and Skullduggery that has taken place by the Democrats in the 2020 Presidential Election. It was a Disgrace to our Nation! Therefore, the 2024 Election, where Votes have just started being cast, will be under the closest professional scrutiny and, WHEN I WIN, those people that CHEATED will be prosecuted to the fullest extent of the Law, which will include long term prison sentences so that this Depravity of Justice does not happen again. We cannot let our Country further devolve into a Third World Nation, AND WE WON’T! Please beware that this legal exposure extends to Lawyers, Political Operatives, Donors, Illegal Voters, & Corrupt Election Officials. Those involved in unscrupulous behavior will be sought out, caught, and prosecuted at levels, unfortunately, never seen before in our Country.",299563,69530,23579
2024-10-25 18:01:05+00:00,"RT @GlennYoungkin: It's stunning that, just 11 days before the presidential election, a federal judge is ordering Virginia to reinstate individuals who have self-identified as noncitizens on the voter rolls. Virginia is prepared to take this to the U.S. Supreme Court if needed! https://t.co/fyjlWBUlnQ",0,17308,0
2024-10-25 16:22:21+00:00,"It's stunning that, just 11 days before the presidential election, a federal judge is ordering Virginia to reinstate individuals who have self-identified as noncitizens on the voter rolls. Virginia is prepared to take this to the U.S. Supreme Court if needed! https://t.co/fyjlWBUlnQ",64292,17308,4666
2024-10-25 17:28:51+00:00,RT @MassieforKY: I am honored to endorse @realDonaldTrump for President! https://t.co/nd295MQJWM,0,10056,0
2024-10-25 17:06:14+00:00,I am honored to endorse @realDonaldTrump for President! https://t.co/nd295MQJWM,60969,10056,3329
2024-10-25 17:27:42+00:00,"RT @ArtoftheSurge: History was almost rewritten in Butler, PA, and we were just 15 feet away. 

Art of the Surge, Episode 2: In the Bullseye — See the raw, real attempt that shook the nation.

Watch here for the closest look at what really happened. https://t.co/Aq3lQkFeHq",0,4648,0
2024-10-25 15:00:00+00:00,"History was almost rewritten in Butler, PA, and we were just 15 feet away. 

Art of the Surge, Episode 2: In the Bullseye — See the raw, real attempt that shook the nation.

Watch here for the closest look at what really happened. https://t.co/Aq3lQkFeHq",17318,4648,661
2024-10-25 16:44:33+00:00,"Sleepy Joe Biden and Comrade Kamala Harris ridiculously accuse me of wanting to “weaponize” the Justice Department, when they have done all of the weaponizing. Now, their truly Weaponized Department of “Injustice,” and a Judge (appointed by Joe), have ORDERED the Great Commonwealth of Virginia to PUT NON-CITIZEN VOTERS BACK ON THE ROLLS. This is a totally unacceptable travesty, and Governor Youngkin is absolutely right to appeal this ILLEGAL ORDER, and the U.S. Supreme Court will hopefully fix it! Only U.S. Citizens should be allowed to vote. Keep fighting, Glenn - AND REPUBLICANS IN VIRGINIA, KEEP VOTING EARLY! I will be calling in to Glenn’s Rally with Lara Trump tomorrow morning to talk about this crazy Ruling, and announce my final stop in Virginia before Election Day. TUNE IN!",200708,42584,8641
2024-10-25 04:54:23+00:00,"I was in Las Vegas this evening with a message of hope for all Americans—With your vote in this election, I WILL END INFLATION, I WILL STOP THE INVASION, and I WILL BRING BACK THE AMERICAN DREAM! Together, WE will MAGA!!! Thank you, NEVADA! https://t.co/cgt8lb0lIi",166572,30256,8826
2024-12-31 19:41:44+00:00,MAKE AMERICA GREAT AGAIN! https://t.co/IirB0lIah7,432397,63003,29358
2024-10-25 00:12:46+00:00,"THANK YOU, ARIZONA! With your help, 12 DAYS from now, we are going to win Arizona, we are going to defeat Kamala Harris, and we are going to MAKE AMERICA GREAT AGAIN! https://t.co/ONogXBkQhx",151107,24176,4927
2024-10-24 21:33:22+00:00,"See you tonight, LAS VEGAS, NEVADA! Join me at the UNLV Thomas &amp; Mack Arena at 7:00pmPDT—See you soon! 

Get your tickets at: https://t.co/a1M9NJqUhG https://t.co/qQQ7Ta2Beb",51233,8873,3467
2024-10-24 21:23:03+00:00,https://t.co/czQRkZmYUH https://t.co/9HYfb0yVfv,284718,42506,8015
2024-10-24 19:47:05+00:00,"Lara Trump, our incredibly smart and talented Republican National Committee Co-Chair who did a fantastic job this week on the “Breakfast Club” program, will be joining Governor Glenn Youngkin at a rally in the Commonwealth of Virginia this Saturday to encourage everyone to VOTE EARLY. Glenn has given the people of Virginia great confidence their vote will be SECURE and ONLY ALL LEGAL VOTES WILL BE COUNTED. In fact, Virginia early vote is looking tremendous enough for the GOP that perhaps Lara is not the only TRUMP you will see in the Commonwealth before Election Day. Stay tuned! https://t.co/eqJRGnXMoJ",86576,14370,3945
2024-10-24 19:44:23+00:00,"Thank you for your support against a total degenerate named John Kelly, who made up a story out of pure Trump Derangement Syndrome Hatred! This guy had two qualities, which don’t work well together. He was tough and dumb. The problem is his toughness morphed into weakness, because he became JELLO with time! The story about the Soldiers was A LIE, as are numerous other stories he told. Even though I shouldn’t be wasting my time with him, I always feel it’s necessary to hit back in pursuit of THE TRUTH. John Kelly is a LOWLIFE, and a bad General, whose advice in the White House I no longer sought, and told him to MOVE ON! His wife once told me, at Camp David, John admires you tremendously, and when he leaves the Military, he will only speak well of you. I said, Thank you!",170438,26332,9495
2024-10-24 18:33:56+00:00,"A Great Hero, THANK YOU. SUCH AN HONOR! https://t.co/v8xYpvjEEI",180233,30123,6017
2024-10-24 05:02:04+00:00,RT @realDonaldTrump: “PRESIDENT TRUMP WARNED US!” https://t.co/6oSVDd1wXg,0,25801,0
2024-10-22 01:47:03+00:00,“PRESIDENT TRUMP WARNED US!” https://t.co/6oSVDd1wXg,96981,25801,6944
2024-10-24 05:00:43+00:00,RT @realDonaldTrump: Kamala Harris: “There’s NO QUESTION I’m in favor of BANNING FRACKING.” https://t.co/UNtYK0is2P,0,29080,0
2024-10-23 04:39:15+00:00,Kamala Harris: “There’s NO QUESTION I’m in favor of BANNING FRACKING.” https://t.co/UNtYK0is2P,119597,29080,5609
2024-10-24 05:00:36+00:00,RT @realDonaldTrump: “KAMALA HARRIS AND DEMOCRATS ARE ALL-IN ON DEFUNDING AND DEMORALIZING POLICE…” https://t.co/cUVCWzGiCI,0,30158,0
2024-10-23 10:35:21+00:00,“KAMALA HARRIS AND DEMOCRATS ARE ALL-IN ON DEFUNDING AND DEMORALIZING POLICE…” https://t.co/cUVCWzGiCI,110393,30158,6356
2024-10-24 05:00:28+00:00,RT @realDonaldTrump: I JUST ASK ONE SIMPLE QUESTION—WHY DIDN’T SHE DO IT? WHY HASN’T SHE DONE IT? SHE’S BEEN THERE FOR THREE AND A HALF YEARS… https://t.co/YRjciWnAo5,0,55915,0
2024-10-23 17:49:26+00:00,I JUST ASK ONE SIMPLE QUESTION—WHY DIDN’T SHE DO IT? WHY HASN’T SHE DONE IT? SHE’S BEEN THERE FOR THREE AND A HALF YEARS… https://t.co/YRjciWnAo5,249421,55915,14735
2024-10-24 03:36:16+00:00,“WE CAN’T AFFORD FOUR MORE YEARS OF KAMALA!” https://t.co/MyGHLFJRNt,93542,20445,8843
2024-10-24 02:12:08+00:00,"Comrade Kamala Harris sees that she is losing, and losing badly, especially after stealing the Race from Crooked Joe Biden, so now she is increasingly raising her rhetoric, going so far as to call me Adolf Hitler, and anything else that comes to her warped mind. She is a Threat to Democracy, and not fit to be President of the United States — And her Polling so indicates!",401847,64983,18419
2024-10-24 02:10:18+00:00,"I was thrilled to be back in the GREAT STATE OF GEORGIA, with thousands of proud, hardworking AMERICAN PATRIOTS—THANK YOU! https://t.co/fqjLw6PrqC",160222,24342,4974
2024-10-23 23:11:23+00:00,"It was my Great Honor to host a Believers and Ballots Faith Town Hall this afternoon in Zebulon, Georgia. Thank you! https://t.co/222vDoFivW",110852,18309,4798
2024-10-23 19:39:08+00:00,"🚨ATTENTION MONTANA🚨
https://t.co/uQyrA8uM7A https://t.co/QVYMVr3sgx",39148,10056,2362
2024-10-23 18:27:52+00:00,"🚨ATTENTION GEORGIA🚨
https://t.co/LEzOrPzVey https://t.co/B9jSd2XFFl",34735,8726,2432
2024-10-23 18:27:04+00:00,"🚨ATTENTION FLORIDA🚨
https://t.co/nLFV2S66ba https://t.co/jQ24ZRNBRU",47019,11038,2649
2024-10-23 18:26:09+00:00,"🚨ATTENTION MICHIGAN🚨
https://t.co/58KRK0SzBh https://t.co/1TnIrluEpo",37974,8937,1993
2024-10-23 18:25:29+00:00,"🚨ATTENTION WISCONSIN🚨
https://t.co/QZ2C0C1kWB https://t.co/B6Fbyx4o2C",31480,8254,1729
2024-10-23 18:24:39+00:00,"🚨ATTENTION MAINE🚨
https://t.co/gCPZXSoE9O https://t.co/PpnMNqC6WU",28836,7391,1503
2024-12-31 19:41:44+00:00,MAKE AMERICA GREAT AGAIN! https://t.co/IirB0lIah7,432397,63003,29358
2024-10-23 17:49:26+00:00,I JUST ASK ONE SIMPLE QUESTION—WHY DIDN’T SHE DO IT? WHY HASN’T SHE DONE IT? SHE’S BEEN THERE FOR THREE AND A HALF YEARS… https://t.co/YRjciWnAo5,249421,55915,14735
2024-10-23 10:35:21+00:00,“KAMALA HARRIS AND DEMOCRATS ARE ALL-IN ON DEFUNDING AND DEMORALIZING POLICE…” https://t.co/cUVCWzGiCI,110393,30158,6356
2024-10-23 10:28:34+00:00,"RT @marklevinshow: My special interview today with President Donald Trump!  Check it out and please share it with everyone you know!
https://t.co/XqSnm4ugN8",0,3426,0
2024-10-22 23:09:01+00:00,"My special interview today with President Donald Trump!  Check it out and please share it with everyone you know!
https://t.co/XqSnm4ugN8",12666,3426,731
2024-10-23 04:39:15+00:00,Kamala Harris: “There’s NO QUESTION I’m in favor of BANNING FRACKING.” https://t.co/UNtYK0is2P,119597,29080,5609
2024-10-23 02:25:56+00:00,"THANK YOU, NORTH CAROLINA! This election is a choice between whether we will have four more years of incompetence, failure, and disaster—or whether we will begin the FOUR GREATEST YEARS in the HISTORY OF OUR COUNTRY! https://t.co/JJhJsJcOHk",146956,25261,5475
2024-10-22 22:03:05+00:00,"While Kamala said that people who believe in Jesus don’t belong to her rallies, in our Movement—We love Christians, we welcome believers, and we embrace followers of Jesus… https://t.co/KembUFlydI",338325,58751,14231
2024-10-22 21:59:57+00:00,"“UFC fighters Justin Gaethje, Beneil Dariush and Henry Cejudo stepped into the political ring last week, urging a crowd of Arab-American voters in swing-state Michigan to cast their ballots for GOP heavyweight Donald Trump.” https://t.co/NwyHh5bVeO",81007,16141,3375
2024-10-22 01:47:03+00:00,“PRESIDENT TRUMP WARNED US!” https://t.co/6oSVDd1wXg,96981,25801,6944
2024-10-22 01:03:23+00:00,It was my Great Honor to host the 11th Hour Faith Leaders Meeting in North Carolina tonight—THANK YOU! https://t.co/GDFXUWtxLq,143773,23401,6268
2024-10-21 21:32:57+00:00,https://t.co/KcX110s5g7,248779,32342,5685
2024-10-21 21:30:50+00:00,RT @nelkboys: Trump reads Kamala’s greatest achievements book https://t.co/dr40l13j7t,0,7308,0
2024-10-21 16:27:45+00:00,Trump reads Kamala’s greatest achievements book https://t.co/dr40l13j7t,44647,7308,1195
2024-10-21 21:20:23+00:00,"THANK YOU—GREENVILLE, NORTH CAROLINA! #MAGA2024 https://t.co/QN0duC6z88",96423,15355,2931
2024-10-21 19:13:59+00:00,"RT @TeamTrump: LIVE: President Trump in Greenville, #NorthCarolina 

Text TRUMP to 88022 https://t.co/ZMtKwAyzpT",0,8140,0
2024-10-21 19:12:05+00:00,"LIVE: President Trump in Greenville, #NorthCarolina 

Text TRUMP to 88022 https://t.co/ZMtKwAyzpT",46827,8140,1830
2024-10-21 19:08:53+00:00,RT @undertaker: Donald Trump Talks Pro Wrestling and What's at Stake in 2024 | Ep. #36 https://t.co/sXuQMQDgCc,0,6724,0
2024-10-21 18:27:37+00:00,Donald Trump Talks Pro Wrestling and What's at Stake in 2024 | Ep. #36 https://t.co/sXuQMQDgCc,34925,6724,1525
2024-10-21 18:41:53+00:00,https://t.co/igllXjOepF,82848,13912,2685
2024-10-21 18:41:13+00:00,"When will CBS release their Transcript of the fraudulent Interview with Comrade Kamala Harris? They changed her answer in order to make Kamala look intelligent, rather than “dumb as a rock.” This may be the Biggest Scandal in Broadcast History! CBS MUST GET THE TRANSCRIPT OUT NOW — Litigation has already started. Harris wasn’t able to put two sentences together, so they completely removed her answer, and put in another one. The Public has a right to know what was changed to save this TOTALLY UNFIT Presidential Candidate from our Country’s Voters. SHE IS A THREAT TO DEMOCRACY!",213368,40310,11019
2024-10-21 14:04:35+00:00,"RT @elonmusk: New Republican voter registration last week in Pennsylvania absolutely crushed Democrat voter registration!

27.7k Rep vs 12.7k Dem, a 3X difference.

Midnight today is the deadline for registration. Let’s GOOOO!!!!! 🔥🔥🔥",0,30548,0
2024-10-21 13:41:36+00:00,"New Republican voter registration last week in Pennsylvania absolutely crushed Democrat voter registration!

27.7k Rep vs 12.7k Dem, a 3X difference.

Midnight today is the deadline for registration. Let’s GOOOO!!!!! 🔥🔥🔥",171351,30548,10679
2024-10-21 14:02:38+00:00,"Gun owners must register to Vote, TODAY, if you want to save your guns. Our Second Amendment is under Siege by the Democrats. They want to confiscate your guns. BE SMART. VOTE!!! https://t.co/czQRkZmYUH",72205,19113,4533
2024-10-21 14:01:57+00:00,Christians must register to VOTE now. This is the last day to do so. Our Country is at stake! God Bless You All! DONALD J. TRUMP https://t.co/czQRkZmYUH,99186,22797,5432
2024-10-21 13:11:41+00:00,“TRUMP WILL END THE TAX ON SOCIAL SECURITY” https://t.co/zfsfuIfiHq,102785,23423,5115
2024-12-31 19:41:44+00:00,MAKE AMERICA GREAT AGAIN! https://t.co/IirB0lIah7,432397,63003,29358
2024-10-21 04:09:31+00:00,https://t.co/YkLtEaC3OI,1416824,124064,32659
2024-10-21 03:50:10+00:00,"Christians are under attack from this Administration, but many are still not registered! Tomorrow is the last day to register in Pennsylvania. Register now and vote early!! https://t.co/czQRkZmYUH",90200,21068,3840
2024-10-20 23:04:31+00:00,"THANK YOU—LANCASTER, PENNSYLVANIA! #MAGA2024 https://t.co/BiM34T4MW2",111346,17211,2781
2024-10-20 22:47:48+00:00,https://t.co/MWEUVcY6YG,422134,56128,11144
2024-10-20 22:44:19+00:00,MAKE AMERICA GREAT AGAIN! https://t.co/rA5FwAQWFy,312600,46895,10737
2024-10-20 13:48:28+00:00,“KAMALA WON’T CHANGE A THING” https://t.co/3ufEUIGfJ0,124606,25456,5350
2024-10-20 12:52:33+00:00,“KAMALA’S AGENDA IS THEY/THEM—NOT YOU!” https://t.co/ciIOk5IFSx,150635,33636,5278
2024-10-20 01:19:37+00:00,"After years of building up foreign countries, we are finally going to build up our Country, defend our borders, and protect our cities. We will not be invaded. We will not be occupied. We will not be conquered. We will be a free and proud nation once again! https://t.co/LqWWxBdhET",237041,45098,8919
2024-10-20 00:12:05+00:00,"THANK YOU, PENNSYLVANIA! TOGETHER, WE ARE GOING TO MAKE AMERICA GREAT AGAIN! https://t.co/Wc1UQfs0S4",177025,24897,7059
2024-10-19 19:32:47+00:00,"Melania // #1 New York Times Best Seller!!! Congratulations to my beautiful wife who created a wonderful book filled with new stories and photos about her life, our family, and the time she spent as your First Lady. https://t.co/jLSqKtqj5l https://t.co/9Bn6rDQOaq",65912,10658,4658
2024-10-19 17:59:41+00:00,"RT @TeamTrump: MICHIGAN — early voting is UNDERWAY!

Get everyone you know, and VOTE!

https://t.co/S803zLZ2DL https://t.co/2opIGhhWpB",0,4937,0
2024-10-19 17:46:14+00:00,"MICHIGAN — early voting is UNDERWAY!

Get everyone you know, and VOTE!

https://t.co/S803zLZ2DL https://t.co/2opIGhhWpB",21864,4937,1366
2024-10-19 05:28:10+00:00,"RT @TrumpWarRoom: PRESIDENT TRUMP: Starting in January, we will give our companies the lowest taxes, the lowest energy costs, the lowest regulatory burdens, and free access to the best and biggest market on the planet—but ONLY if they make their products here in America and hire American workers! https://t.co/DOrtpKg68k",0,5133,0
2024-10-19 00:23:58+00:00,"PRESIDENT TRUMP: Starting in January, we will give our companies the lowest taxes, the lowest energy costs, the lowest regulatory burdens, and free access to the best and biggest market on the planet—but ONLY if they make their products here in America and hire American workers! https://t.co/DOrtpKg68k",25462,5133,1841
2024-10-19 05:27:57+00:00,"RT @TrumpWarRoom: ""Some say my defense of U.S. jobs makes me a protectionist. And yes, I will PROTECT what is ours. I will protect our workers. I will protect our jobs... And I will protect the birthright of our children to live in the richest and most powerful nation on the face of the earth."" 🔥 https://t.co/9mJJjCqe59",0,6461,0
2024-10-19 00:27:23+00:00,"""Some say my defense of U.S. jobs makes me a protectionist. And yes, I will PROTECT what is ours. I will protect our workers. I will protect our jobs... And I will protect the birthright of our children to live in the richest and most powerful nation on the face of the earth."" 🔥 https://t.co/9mJJjCqe59",27704,6461,911
2024-10-19 05:27:44+00:00,"RT @TrumpWarRoom: PRESIDENT TRUMP: The Tax Queen is also demanding a shocking 33% tax-hike on all domestic production, along with the largest capital gains tax hike in history.... In total, her proposals are estimated to kill 786,000 full-time jobs...

It will be economic Armageddon for Detroit. https://t.co/05EzeGEOmZ",0,4957,0
2024-10-19 00:33:25+00:00,"PRESIDENT TRUMP: The Tax Queen is also demanding a shocking 33% tax-hike on all domestic production, along with the largest capital gains tax hike in history.... In total, her proposals are estimated to kill 786,000 full-time jobs...

It will be economic Armageddon for Detroit. https://t.co/05EzeGEOmZ",19656,4957,774
2024-10-19 05:26:56+00:00,"RT @TrumpWarRoom: 24 hours apart:

Kamala get's heckled for her role in bringing widespread devastation to the Middle East.

President Trump receives a certificate of appreciation from the mayor of the only Muslim-majority city in the nation.

President Trump will restore PEACE to the Middle East! https://t.co/rJDVdzjjAY",0,6098,0
2024-10-19 01:50:47+00:00,"24 hours apart:

Kamala get's heckled for her role in bringing widespread devastation to the Middle East.

President Trump receives a certificate of appreciation from the mayor of the only Muslim-majority city in the nation.

President Trump will restore PEACE to the Middle East! https://t.co/rJDVdzjjAY",25398,6098,983
2024-10-19 05:26:14+00:00,https://t.co/hcsJUwtKCK,178472,28552,5205
2024-10-18 21:54:06+00:00,10/17 | AL SMITH DINNER… https://t.co/XxDHguCu9k,124239,24184,5838
2024-10-18 21:18:48+00:00,"RT @TrumpWarRoom: 🔥 MUST WATCH: President Trump's roast at the annual Alfred E. Smith Memorial Foundation Dinner

(Kamala skipped it because she's a coward) https://t.co/m5GcbkYP9y",0,6472,0
2024-10-18 02:23:43+00:00,"🔥 MUST WATCH: President Trump's roast at the annual Alfred E. Smith Memorial Foundation Dinner

(Kamala skipped it because she's a coward) https://t.co/m5GcbkYP9y",28583,6472,1493
2024-10-18 21:18:23+00:00,"RT @TeamTrump: GEORGIA — early voting is currently UNDERWAY!

Get out and VOTE for President Trump! https://t.co/MtFInm5ID4",0,3245,0
2024-10-18 18:31:29+00:00,"GEORGIA — early voting is currently UNDERWAY!

Get out and VOTE for President Trump! https://t.co/MtFInm5ID4",13718,3245,753
2024-10-18 21:17:34+00:00,"RT @TeamTrump: MICHIGAN! Are you registered to vote? 

The deadline is coming up soon! 

Don’t miss out on the most pivotal election of our lifetime. 

Visit https://t.co/vG0nP7EghA 

#TooBigToRig #SwampTheVote https://t.co/4qnPvOZnNi",0,2894,0
2024-10-18 21:01:36+00:00,"MICHIGAN! Are you registered to vote? 

The deadline is coming up soon! 

Don’t miss out on the most pivotal election of our lifetime. 

Visit https://t.co/vG0nP7EghA 

#TooBigToRig #SwampTheVote https://t.co/4qnPvOZnNi",10886,2894,664
2024-12-31 19:41:44+00:00,MAKE AMERICA GREAT AGAIN! https://t.co/IirB0lIah7,432397,63003,29358
2024-10-17 19:52:07+00:00,"RT @TeamTrump: 🚨 NORTH CAROLINA! 

The future of our country is in your hands—early voting has started! 

Don’t wait for Election Day, vote now and help decide the direction of our nation. 

https://t.co/dh5K9rlL29 https://t.co/xjhpAmUVPe",0,4545,0
2024-10-17 18:34:05+00:00,"🚨 NORTH CAROLINA! 

The future of our country is in your hands—early voting has started! 

Don’t wait for Election Day, vote now and help decide the direction of our nation. 

https://t.co/dh5K9rlL29 https://t.co/xjhpAmUVPe",16916,4545,1790
2024-10-17 19:37:36+00:00,RT @SimingtonFCC: Interesting. 🤔 Big if true. Will look into it. https://t.co/M2JHHYKOc6,0,2223,0
2024-10-16 20:32:56+00:00,Interesting. 🤔 Big if true. Will look into it. https://t.co/M2JHHYKOc6,9444,2223,794
2024-10-17 03:20:53+00:00,"Great job by Bret Baier in his Interview with Lyin’ Kamala Harris. She has a massive and irredeemable case of TRUMP DERANGEMENT SYNDROME - So bad, in fact, that she is barely able to talk about any subject other than the man who had the best economy ever, the strongest border in history, and who just got the UNANIMOUS ENDORSEMENT OF THE U.S. Border Patrol, ME! Their Endorsement was a TREMENDOUS HONOR!!! They said that Comrade Kamala did a terrible job, the absolute worst in memory, and can’t be allowed to do it again. She is also the WORST Vice President in history, but hopefully will soon be GONE. Again, congratulations to Bret Baier on a tough but very fair interview, one that clearly showed how totally incompetent Kamala is. For the good of our Nation, her inferior Cognitive ability must be tested at once!",333989,53850,16866
2024-10-17 03:19:38+00:00,RT @TrumpWarRoom: 🚨 OUR NEWEST AD JUST DROPPED https://t.co/jX9MMQRHuv,0,17673,0
2024-10-16 23:26:52+00:00,🚨 OUR NEWEST AD JUST DROPPED https://t.co/jX9MMQRHuv,77407,17673,6196
2024-10-16 23:18:31+00:00,“KAMALA WOULDN’T CHANGE A THING” https://t.co/0PYlKxh1LT,126022,31266,8030
2024-10-16 20:15:46+00:00,"RT @TeamTrump: 🚨 Get out and vote, ARIZONA! 

Don't wait until Election Day - the stakes are too high to take the risk!

This is the most important election of our lifetime, so #VoteEarly and help make this victory #TooBigtoRig! 

https://t.co/cKfoUGOr4B https://t.co/pM4wgGpdp6",0,4356,0
2024-10-16 20:12:10+00:00,"🚨 Get out and vote, ARIZONA! 

Don't wait until Election Day - the stakes are too high to take the risk!

This is the most important election of our lifetime, so #VoteEarly and help make this victory #TooBigtoRig! 

https://t.co/cKfoUGOr4B https://t.co/pM4wgGpdp6",16263,4356,1392
2024-10-16 20:15:33+00:00,"Kamala’s support is collapsing with Black voters. Inflation is hell. Worse, their cities are being used as illegal alien dumping grounds. If Kamala gets 4 more years, the Black Community loses its political power forever because their neighborhoods will all be majority migrant.",278510,43787,11115
2024-10-16 18:17:46+00:00,https://t.co/mL03VCAWDy,139324,31194,5106
2024-10-16 14:16:06+00:00,"This Saturday, October 19, 2024, is the 40th Anniversary of the Martyrdom of Father Jerzy Popiełuszko, a truly great Catholic priest, who was the source of tremendous spiritual strength for the Polish Solidarity Movement and, indeed, the entire nation of Poland, in the 1980s. Yesterday, in Chicago, I was honored to sign a Commemoration about this solemn anniversary and present it to Father Jerzy’s nephew, Marek Popiełuszko, as well as receive from him a book of Father Jerzy’s sermons and other beautiful mementos to remember the life of this extraordinary man of heroic virtue.",95852,18372,4627
2024-10-16 02:32:55+00:00,"THANK YOU, GEORGIA! #TRUMP2024 https://t.co/9yf7vMUFpw",184524,27602,6545
2024-10-15 23:04:19+00:00,Today’s the day! @WorldLibertyFi token sale is live. Get your $WLFI tokens now. Purchase $WLFI here: https://t.co/jg1tOaHHBy https://t.co/j8ewxa13wp,45055,8277,8172
2024-10-15 15:56:11+00:00,"RT @TeamTrump: 🚨 GEORGIA! Early voting has started! 

This is the most important election of our lifetime.

Whether you're voting in person or sending in your absentee ballot, make sure your voice is heard. Let's make it #TooBigToRig!

https://t.co/1B6VUcO6YK

#EarlyVote #SwampTheVote https://t.co/vOxm75ZZxy",0,4530,0
2024-10-15 14:59:49+00:00,"🚨 GEORGIA! Early voting has started! 

This is the most important election of our lifetime.

Whether you're voting in person or sending in your absentee ballot, make sure your voice is heard. Let's make it #TooBigToRig!

https://t.co/1B6VUcO6YK

#EarlyVote #SwampTheVote https://t.co/vOxm75ZZxy",17147,4530,1618
2024-10-15 05:04:50+00:00,https://t.co/FnRfEOo2Tt,191617,44002,5821
2024-10-14 22:07:22+00:00,"RT @nelkboys: Donald Trump Calls Out Kamala Over FAKE Interview, Talks Joe Rogan, and Why He HATES Jimmy Kimmel! https://t.co/fhb2xHq3CN",0,5694,0
2024-10-14 19:02:00+00:00,"Donald Trump Calls Out Kamala Over FAKE Interview, Talks Joe Rogan, and Why He HATES Jimmy Kimmel! https://t.co/fhb2xHq3CN",24255,5694,1391
2024-10-14 19:18:39+00:00,COMING TO A TV NEAR YOU… https://t.co/FoYIoEgVGj,131249,32062,6841
2024-10-14 15:23:21+00:00,"I believe it is very important that Kamala Harris pass a test on Cognitive Stamina and Agility. Her actions have led many to believe that there could be something very wrong with her. Even 60 Minutes and CBS, in order to protect Lyin’ Kamala, illegally and unscrupulously replaced an answer she had given, which was totally “bonkers,” with another answer that had nothing to do with the question asked. Also, she is slow and lethargic in answering even the easiest of questions. We just went through almost four years of that, we shouldn’t have to do it again!",297002,49341,26519
2024-10-14 04:55:18+00:00,"A GREAT HONOR, THANK YOU! https://t.co/lPoC0uQw6d",155101,25980,5227
2024-10-14 00:27:09+00:00,"Thank you to the 16,000 Border Patrol Officers for your COMPLETE ENDORSEMENT and SUPPORT! https://t.co/JWt4sAC6jT",327954,53106,7958
2024-10-13 23:56:57+00:00,"THANK YOU, ARIZONA! https://t.co/YnlmfHHt9M",167568,22609,4531
2024-10-13 18:22:41+00:00,"After all we have been through TOGETHER, we stand on the verge of the 4 GREATEST years in the HISTORY of our COUNTRY. With your help from now until Election Day, we will redeem America’s Promise, and we will take back the NATION that we LOVE. November 5th will be the most important day in the HISTORY of our COUNTRY! https://t.co/eqJRGnYkeh",218423,42845,9298
2024-12-31 19:41:44+00:00,MAKE AMERICA GREAT AGAIN! https://t.co/IirB0lIah7,432397,63003,29358
2024-10-13 17:58:05+00:00,"A beautiful evening in Coachella, California last night. Thank you! https://t.co/zTbN7zpAWl",261227,31607,8890
2024-10-13 17:42:51+00:00,RT @nelkboys: This should be the first women president of the United States https://t.co/QRWwbs0BT5,0,8335,0
2024-08-26 17:11:12+00:00,This should be the first women president of the United States https://t.co/QRWwbs0BT5,53161,8335,2503
2024-10-13 05:57:54+00:00,WE WILL NOT HAVE A WOKE MILITARY! https://t.co/zpWZhSKcEs,276043,43664,13781
2024-10-13 03:17:50+00:00,"THANK YOU, CALIFORNIA! https://t.co/yfea57Tu8H",214082,29895,6410
2024-10-12 19:52:30+00:00,🚨📈NEW CPI DATA📈🚨 https://t.co/5WdYRcSmWv,149020,43507,9250
